be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
1.8268446580015584E-4 2.145319526638037E-4 0.9846190281501068 3.064990387472352E-4 2.446584358246885E-4 1.609000857781244E-4 1.8045859085908197E-4 1.1191787180310568E-4 3.8777918312806445E-5 1.3139211294795283E-4 8.677948811732362E-5 2.249427152423497E-4 2.8762406192423207E-4 1.5576538690054192E-4 3.4719778671682096E-4 3.630845525294956E-4 8.93556369638218E-5 1.8265058827589395E-4 3.129579931984698E-4 8.493852639370936E-5 1.6554237937311454E-4 4.4819553446160467E-4 2.3488752520409064E-4 1.7021831984377695E-4 1.4367246303335443E-4 2.3879859628186427E-4 1.5347896437091174E-4 2.6613657634329756E-4 2.469038971853833E-4 1.811298522558854E-4 1.0068288405490511E-4 1.2107037458603417E-4 1.0163782597830068E-4 3.0103592198704916E-4 2.620972863958927E-4 2.7714434324142086E-4 4.981284279713652E-4 2.0018076592662678E-4 3.563918353296232E-4 9.579008168369559E-5 4.096251967284123E-5 2.8502938950644843E-4 7.314632089118506E-5 3.018700348593535E-4 1.0398117373466272E-4 1.1331698436565278E-4 2.7559430824052873E-5 9.050080051609455E-5 2.3895408270797804E-4 7.40863212971796E-5 3.2793482885125986E-4 8.508325272172481E-5 1.186262727966357E-4 1.0594845564782125E-4 3.33715798499394E-4 3.6450201829768807E-4 1.947504092142235E-4 1.8889906810489685E-4 6.38253877137098E-5 4.252294618535776E-4 1.0839259749552692E-4 2.048147103440625E-4 7.645828212704444E-5 3.075215117984173E-4 1.8488337230952538E-4 1.0874788837348642E-4 3.207080560630091E-4 3.280841344834343E-4 3.273840037056915E-4 1.3185315486679682E-4 3.581358157621668E-4 2.24923613716493E-4 1.5314770494820456E-4 2.238448120372087E-4 1.9237450812994102E-4 3.0153460714744436E-4
2.2728913372562472E-4 1.6173538586062983E-4 3.4766905588287737E-4 3.9785225598287006E-5 3.173594918808206E-4 1.7342052864291284E-4 2.990088460262224E-4 1.0887435717539152E-4 2.0722131454732533E-4 1.5002822102826277E-4 1.376390736059847E-4 2.760501724242536E-4 2.0379972154582746E-4 2.409140521287589E-4 2.7547275458946217E-4 1.6240001704769297E-4 2.988723049344111E-4 1.439636288965767E-4 4.560465523335596E-4 2.0924342735359271E-4 3.803784242454565E-4 0.9832520453367702 2.1653271189037683E-4 3.2771670449401464E-4 3.8749284217327645E-4 1.4300188466912802E-4 5.608149985751403E-5 1.3510413520184293E-4 3.5281396421608886E-4 2.094912727841754E-4 2.551777842066662E-4 2.747688363486806E-4 7.573036726684651E-5 3.400288181477117E-4 2.651005259921605E-4 1.2236834510648736E-4 1.3627359771313117E-4 3.420103236198765E-4 1.4410448311971694E-4 5.375083434956558E-4 7.10664052403502E-5 2.651018278324006E-4 2.764462497310695E-4 5.612667093693703E-5 2.670343138349115E-4 2.702537868230617E-4 8.665748368916544E-5 1.306260141627321E-4 1.5708816697267996E-4 1.515696724692789E-4 1.6859075392081812E-4 1.1167304359501234E-4 3.6594129330042E-4 1.885585627582258E-4 2.1392613578140624E-4 2.829434410259842E-4 3.085122052002526E-4 1.1711454549947333E-4 8.405728568415683E-5 2.93627885319713E-4 2.2915296620243763E-4 1.193994212479509E-4 2.733846208532974E-4 3.597130107677464E-4 2.95522356923069E-4 3.98942847429602E-4 2.153268741984358E-4 1.3908966592536293E-4 7.518620910541932E-5 2.4183546344292683E-4 1.993256501973429E-4 4.394036258363811E-4 3.518679708182145E-4 1.133225674941085E-4 5.697501250765006E-5 2.3411252672472265E-4
3.7109077333952054E-4 1.3430342583582177E-4 1.848518185820589E-4 1.7421569684659003E-4 1.4725928211849307E-4 6.458908257593554E-5 1.3677898330558978E-4 3.793386184105811E-4 3.6043071885401913E-4 1.5678434991368E-4 3.3508739552805196E-4 2.7967180784419383E-4 2.0497075942536652E-4 1.4711642734702732E-4 7.512508527216494E-5 2.2241739604714086E-4 2.906115163026624E-4 1.617991965889953E-4 1.353376363454975E-4 1.3576515067899729E-4 2.4615726957616724E-5 0.9844224203594956 2.223942835613574E-4 1.8540794926676614E-4 3.143228663359791E-4 1.5925717690186257E-4 2.1818904827174856E-4 1.480156122389042E-4 2.526149143059225E-4 4.412680831622845E-4 2.0933938228259442E-4 3.151814605744328E-4 5.6609362148919346E-5 2.745707252079484E-4 2.838116256910018E-4 1.229360799091784E-4 3.8566680016987405E-5 3.1686630891242083E-4 1.5406583877484374E-4 1.53244998579634E-4 4.543929242198331E-4 7.984716608096713E-5 2.293563039503587E-4 1.0938998519804544E-4 2.478960340935681E-4 1.0623179003889019E-4 1.1655231656378664E-4 1.2022841608744605E-4 1.2217070454599523E-4 1.5938065848446792E-4 2.683043654156659E-4 1.9874636864997998E-4 2.1415155366561188E-4 1.7564181670145368E-4 4.311531054265314E-5 2.4254655034917295E-4 3.882084935267619E-4 2.0651507819682816E-4 3.7150628167416486E-4 3.197817125317013E-4 1.8528596771545205E-4 2.4128113274233783E-4 5.123973027667448E-4 1.2313613511568717E-4 9.137850031033188E-5 3.083735967362322E-4 4.403342965550904E-4 1.1517906810445105E-4 1.0310294886784704E-4 2.4999524006091037E-4 1.2147384784266964E-4 1.4244057893236662E-4 3.781316393085813E-4 2.2779849000708922E-4 7.085818041891365E-5 1.0362564023981377E-4
2.755570201974282E-4 1.81927200439509E-4 2.1544746683868963E-4 4.985771421397345E-5 3.1380950887447865E-4 1.1822765196631852E-4 2.4306220153672229E-4 3.320138531479854E-5 2.841815405539418E-4 1.797890020430731E-4 1.9541163662902537E-4 1.4266908497737447E-4 3.0072177185689095E-4 1.3887844050705178E-4 1.3326427060266342E-4 2.570627865815923E-4 5.644954448610967E-5 2.2629574745568388E-4 1.5873383728312848E-4 2.659347730747489E-4 3.2327316840966025E-4 0.6560140335066952 4.0689052123280966E-4 4.4219134433810857E-4 1.6508904251627478E-4 2.3101714149932368E-4 5.701752027700589E-4 0.3280412507288026 2.0171146991857162E-4 5.746247860328458E-4 4.442703970721076E-4 1.23625273091561E-4 8.198526030849303E-5 1.833057607839446E-4 9.712284473808118E-5 3.765572685245316E-4 1.711998670886384E-4 1.249912205755569E-4 9.845945723135914E-5 1.205853683046349E-4 3.181442582126552E-5 1.7189397420363403E-4 2.7087766805304674E-4 1.731407115258321E-4 4.1308143341636046E-4 1.6310891170133267E-4 1.8996535899209354E-4 2.2765258892282054E-4 8.111598675207962E-5 1.9286778885614506E-4 1.0552517579170663E-4 2.161096599798335E-4 1.5984393890026708E-4 2.945648685114597E-4 3.6558159161113044E-4 4.456199881805452E-4 3.4889351323210755E-4 2.1607994791337772E-4 2.2685826341591487E-4 2.217191168265053E-4 3.552524404854155E-4 4.3481794633212534E-4 2.385947533847207E-4 2.491699566137367E-4 1.2199941023718628E-4 2.2523497124638226E-5 8.851716845898596E-5 8.046956399395671E-5 1.3841830170179773E-4 2.249348184456111E-4 1.1769319814172641E-4 2.7083135706368E-5 9.766842052061577E-5 3.8343751850557265E-5 3.267188612506655E-4 3.5863764777754675E-4
0.012735911888196812 0.02721720115058858 0.01847364093454625 0.009496465704398594 0.017544566682706653 0.0037205467119707574 0.015607582123278865 0.0049602115710216796 0.020143309732344208 0.013214564525403576 0.009131898847195709 0.031170682548242797 0.008036701241752563 0.006734351185918799 3.964076796782607E-4 0.001874685391068685 0.038722154645509335 0.003955294355843626 0.0059202809603520565 0.009011439872489972 0.013325631967828612 0.013404353444208731 0.014348174342935968 0.009130310789063093 0.016513852679457208 0.020882860061171307 0.030468757134951053 0.010016151449719103 0.029154040899153164 0.015865549602801805 0.013529618665834445 0.022793141516966695 0.006335705495766738 0.023590577349143323 0.02125869955224196 0.02118438670359374 0.009557804533183485 0.007037208285088261 0.01612689292812564 0.022499891434460382 0.03331417889452475 0.014406540582123442 0.0019055234417902423 0.008886275820747578 0.0099384577108888 0.002460810958429785 0.010072020553571707 0.0017552119736542688 0.006367648971720099 0.029207605258036763 0.004311740832937378 0.00826412036820482 0.021614804801040367 0.008276804910843847 0.0034087607014021246 0.003662547970573291 0.019172653276387626 0.0015738519319651585 0.02179100835792458 6.159475898225871E-4 0.03204670742242452 0.007506704655212404 0.021631396175744277 0.003913624691784774 0.004343187948794405 0.00990078924272024 0.013834555994661196 0.013453271944977254 0.01910964925125727 0.010986562810794213 0.007505596394013562 0.009977395135232364 0.0035843136917227034 0.009198631825337327 0.009299811794474457 0.01760977952605732
1.572684309447616E-4 1.816593750843617E-4 0.9849070972174938 2.2998869393894679E-4 8.524656596155517E-5 2.628301094096882E-4 2.937997019754891E-4 1.6213399762729557E-4 4.8118194256044006E-5 2.8058996924376514E-5 1.3478554621171556E-4 3.276170678179349E-4 3.022153810173278E-4 5.3179602825694114E-5 2.169003431527906E-4 6.162971181157217E-5 8.132028210258477E-5 2.4902693707176714E-4 2.3625885322393355E-4 6.749398571887073E-5 3.982845848425855E-4 1.6692259527379102E-4 2.4259112268733364E-4 9.236753714139658E-5 1.56208412663302E-4 1.245486372174334E-4 2.4688022165738087E-4 1.8441135747298857E-4 3.8433321591647057E-4 2.2646293568449695E-4 3.351839806059199E-4 1.8052974005629166E-4 4.317236599751277E-4 1.3650749952830036E-4 2.378939541377839E-4 2.1994230155160404E-4 7.794571814501538E-5 7.025163716458248E-5 1.3108485240157002E-4 2.522016045811352E-4 2.769235830859034E-4 1.734644180645357E-4 1.111095517244939E-4 4.7528327186154153E-4 1.0230120343880115E-4 1.289007837803956E-4 3.538803188173252E-4 1.3390921445631028E-4 1.8526161718719072E-4 1.510563752163071E-4 2.576837504171083E-4 2.3881630747833073E-4 2.417748983523036E-4 3.025756095854739E-4 2.0154575659080164E-4 1.3623672366007582E-4 6.736949467460663E-5 1.8987145568590585E-4 1.8550343561736423E-4 1.1078786677945864E-4 1.1133197975801537E-4 2.6750675426986476E-4 3.770864857032885E-4 2.943625290574812E-4 3.8548976514117257E-4 2.5157807320808675E-4 1.2608248808575824E-4 3.1338776225797634E-4 2.3146308115595295E-4 8.411020344482376E-5 2.7709052450764073E-4 1.250278670784872E-4 9.269444888414402E-5 1.3057137395209402E-4 3.750913307037688E-4 1.4996513304279025E-4
2.3014385735993748E-4 2.3319639718895368E-4 1.8409124922905324E-4 2.614612287494216E-4 1.9785880176768794E-4 3.2620349954282524E-4 2.451938004173776E-4 2.1985311071268343E-4 2.6967144087881677E-4 2.083504258253175E-4 1.7487808049867899E-4 3.5251404185775484E-4 1.1675299774188295E-4 2.05553923170781E-4 3.261747216821316E-4 1.0726393968009049E-4 8.56835252080623E-5 2.0072952298884016E-4 2.2348339344437302E-4 5.745976389833093E-5 1.6782932674158313E-4 1.4980084989072513E-4 2.7791267225537073E-4 3.045302400080544E-4 1.441126152887276E-4 1.1735390353528367E-4 1.1060627747839636E-4 1.718323275786907E-4 1.6427350242762096E-4 1.4226993582962383E-4 2.3928675233551275E-4 1.5311609848391334E-4 1.9998977766066674E-4 1.9593652741922718E-4 2.3001103407651008E-4 4.3523347753026316E-5 9.590939822537744E-5 2.2418343984245446E-4 0.9856462593764176 2.2426562234850159E-4 8.022151529155997E-5 5.2994839691338076E-5 2.7778894260607637E-4 1.2200899627949573E-4 3.2480203001185824E-4 1.7532194302295588E-4 2.4001803681838668E-4 4.7269886435776606E-5 1.2467973738857846E-4 4.028108074393981E-4 1.5272477685886933E-4 2.0059961213129464E-4 1.0949522048872374E-4 1.0377534331508268E-4 1.2281608093082913E-4 1.3057036084873706E-4 3.2974736309056177E-4 1.5105828774226966E-4 9.10763135105109E-5 1.4074759222560158E-4 1.14296559903914E-4 1.6094778241149826E-4 2.534412311230789E-4 4.316334886598758E-4 2.611709707150187E-4 1.4523319211961499E-4 2.7013507931142084E-4 3.6355224719176977E-4 1.1077819889154115E-4 1.1039801384409247E-4 7.943009270621468E-5 3.1478301006131074E-4 2.657436329048394E-4 1.3551528728454517E-4 8.768613289005934E-5 2.852066464135094E-4
2.990514532116443E-4 2.592197904452451E-4 3.401092399156761E-4 3.5423361542788164E-4 1.696875505105562E-4 2.4130487107193034E-4 9.47151145848686E-5 2.0000797368962642E-4 1.2015100456302237E-4 2.410389603543039E-4 1.1584447946604527E-4 1.5499241326726214E-4 2.2788142465695482E-4 4.627642576233154E-6 2.3252148639548557E-4 1.0076779847565579E-4 1.4406820142719346E-4 2.1472575949394267E-4 1.3349135444822344E-4 2.499243870552147E-4 2.757400944216593E-4 1.5622506957582147E-4 1.454589274229927E-4 1.6957056791857368E-4 4.510064674075041E-4 1.7074302891324222E-4 1.6286957521847352E-4 2.2554960217103953E-4 1.8336192890393264E-4 9.556043901518087E-5 2.081998020474469E-4 4.7417962416569416E-5 4.643146177929972E-4 4.3539557734060955E-4 1.6117512993977132E-4 1.5235083292196712E-4 2.6403733593786147E-4 1.8030194461731038E-4 1.573657794412464E-4 1.3036682516680376E-4 0.9850041207873262 7.923892062857885E-5 1.2902756968925043E-4 1.7594491726405316E-4 6.887833662675935E-5 1.0684244780574098E-4 1.4124009851501632E-4 2.464494884392947E-4 2.6159328268061233E-4 5.314005678840097E-4 7.905338899116783E-5 1.5749360116137595E-4 3.2152796958146275E-4 3.3515533616136514E-5 1.1328657738826715E-4 5.74860157486503E-5 2.398925473904493E-4 1.0683295083539215E-4 3.8915002105001546E-4 7.27939249870909E-5 1.1204708233630447E-4 9.89557032922299E-5 2.921444249378313E-4 1.9868977772890957E-5 2.764800694463744E-4 1.7701980385660023E-4 1.85476248319769E-4 4.138423741493569E-4 5.600762093227414E-5 2.8810551948860424E-4 1.0542026219914524E-4 1.6644576436484159E-4 3.487908641110929E-4 2.8069685889749646E-4 3.495837294632809E-4 3.779697191941637E-4
1.4289497867409914E-4 1.2446515116430355E-4 2.5624567312104165E-4 4.6950854758187437E-4 3.768392730201088E-5 1.4948915656682628E-4 2.7992914840141035E-4 2.4669653337207076E-4 2.8385009355764757E-4 3.839049932160257E-4 2.4238376146786832E-4 1.7250988952933593E-4 3.326986394997719E-4 1.6944465230488623E-4 2.1793590363803578E-4 1.7052204757445335E-4 2.141338926143554E-4 2.313189656216726E-4 9.257013566252931E-5 2.0441380537205664E-4 2.6907339983196677E-5 3.6951458702697335E-4 9.498816219019414E-5 2.1930149295487208E-4 2.340366125240399E-4 1.842642000286791E-4 1.7651794187175204E-4 2.8756510160354374E-5 2.9612721525244974E-4 1.2592188650578835E-4 3.9085957473496797E-4 1.39626941059005E-4 1.4108264275162368E-4 1.2991538993120652E-4 2.555402550689974E-5 1.2016290135083389E-4 1.6351663537764717E-4 4.696628156959076E-4 1.7920936818386116E-4 1.0062285215354021E-4 0.9838420915194993 3.1048622237704875E-4 3.1026886204709353E-4 2.0294326844195454E-4 8.830385602552176E-5 1.9856639707232945E-4 1.7348362781828436E-4 2.0457988085073042E-4 3.2810484747485317E-4 1.9141403277703415E-4 2.2036713938297122E-4 3.1941648397886983E-4 2.823391670787657E-4 1.2257943739246748E-4 2.446390740842314E-4 2.057573585915472E-4 2.3304990195035177E-4 4.477951163836575E-4 1.7280325746037961E-4 4.257786468948178E-4 2.1965417172189157E-4 1.7408366779068788E-4 2.66837674385441E-4 2.0918572580285746E-4 3.157374765608117E-4 1.5745835897753278E-4 8.897227911764111E-5 6.668440243287529E-5 1.589085901987826E-4 2.6512640870160643E-4 9.523789847226707E-5 3.9080483548559154E-4 1.6567208892730734E-4 4.3025830307403764E-4 1.845400310606458E-4 2.469209982216719E-4
2.548858900067375E-4 1.5030500621293792E-4 2.1055004535294443E-4 0.4923382349135725 1.5845529648108637E-4 2.2748954240951565E-4 3.4789513951620005E-4 2.460834469208073E-4 2.8795356407643197E-4 2.503998488690775E-4 1.2371294490956533E-4 2.798435058679926E-4 0.4923523572470534 5.5707033484354714E-5 3.1421766197512575E-4 1.762733735285832E-5 2.3816690281976637E-4 1.9602154779508474E-4 1.1869459606774166E-4 3.007169108565563E-4 1.0478352779617744E-4 4.8203545069418196E-5 1.6748101294529537E-4 1.7135323114768187E-4 5.854532906635689E-5 3.9588879836538585E-4 1.401090921777577E-4 2.99324207155693E-4 4.386614221832566E-4 2.4166289150327763E-4 2.355396909146856E-4 1.8311541301595317E-4 3.172731874444499E-4 1.3018970965400763E-4 2.627777929907792E-4 1.6205939981355017E-4 2.5546253503352572E-5 2.296571389004396E-4 2.445426565527185E-4 1.7376310931411257E-4 5.1048125436021836E-5 2.63885091620555E-4 1.9247616668652986E-4 1.5029569039678542E-4 9.426208169871032E-5 4.39254317604897E-4 4.4833592752425E-5 9.428682664432997E-5 2.4831588096817106E-4 1.931427442831903E-4 1.2012552996736614E-4 2.509671246138402E-4 3.7542460785938486E-4 3.9974014353393375E-4 1.325820271986571E-4 1.6231288442682E-4 3.738822679814252E-4 1.9203335755843312E-4 1.305177972248197E-4 2.0557622970557768E-4 4.241226755173639E-4 3.2847525381696414E-4 2.3339830297517005E-4 1.4872495450563456E-4 2.701682444665619E-4 3.3672430201444264E-4 3.254842831405788E-5 4.6231241172781885E-5 2.7471244957506737E-4 1.6894769789518163E-4 1.3259169778229586E-4 3.9063350058783674E-4 2.4717176207140877E-4 7.117139202271735E-5 9.852286038836819E-5 1.8109695761709256E-4
0.02081443952354146 0.0011654689508392487 0.015884542029084438 0.010308003980143967 0.005731684340278324 2.9116321111603773E-4 0.02425370192931942 0.0048209563895521505 0.028681357311192226 0.015872598542302902 0.0038605175474932672 0.028354037216301475 0.02832977239651161 0.021416505378794685 0.008781297922102834 0.0037075625542060705 0.004314264819057387 7.356349922998277E-4 0.020482681751808063 0.00400865268939875 0.008845066182597377 0.006485802516074349 6.80267353656584E-4 9.428866609417003E-4 0.014102996651805835 0.004620477238323662 0.014102889531833761 0.01619826320512442 0.028697326186792077 0.013083192908162091 0.010100456007816366 0.01012872043570288 0.017854881573952246 0.012758565861181102 0.018674913090138537 0.012302839973743585 0.01950268791568721 0.010017019702098581 2.838446382323654E-4 0.03238270275778737 0.015526590688493748 0.02158983290565949 0.011711922679447683 0.00962363660713815 0.007323601172187766 0.02728609624002516 7.17398326943206E-4 3.0840555485151037E-4 0.002885055987637447 0.008709296974601275 0.02256800432662079 0.023580277242833396 0.015068974573354554 0.008644729804571816 0.016759481097116415 0.02083705158175669 0.014733456381366632 0.02412102661142028 0.016618636718040817 0.008010262946299343 0.011097386576891504 0.004849856323094658 0.026668107345262662 0.023555941773781463 0.013953486091333369 0.014012545262068618 0.009648392689285244 0.01835157447809118 0.007565050622493754 0.009871061892352356 0.006369252519345421 0.009514583831347276 0.0031714258843891386 0.013962972698760238 0.026827073377155605 0.020376906346984993
0.0018791856003287255 0.007853429636557649 5.460232961290712E-4 0.01619924610526822 0.004775354062426764 0.006740670617715641 0.010680264216800473 0.010069558325769352 0.0011662004792877213 0.027767970899033507 0.026098888202925642 0.006280458404251105 0.009344931033679277 0.03891744470959789 0.04958104813080784 0.01950922992799656 0.014473046891368605 0.004351528349023011 0.021755868726226125 0.01834554160576757 0.009426817363421937 0.0019755500457705436 0.03008851439347314 0.026728908273150553 0.018733955730490377 0.005291285337828981 0.02443319491190186 0.03573180625663334 0.02005730764507177 7.069748629056304E-4 0.014104807929944558 0.02604404559262306 0.0015334083488357493 0.007116005042468975 0.013986585288211334 0.0161649439249397 0.021962360100655297 0.01611595239012153 0.0010472019658694285 0.0020785253201886446 4.5993888444173406E-4 0.0038470579004784284 0.013892874274609172 0.018358443818745695 0.02143930730847783 0.015002656035292316 0.010650095951683123 0.006608997947350839 0.01992334531674511 0.005172650936763867 0.006501268466110147 0.0028001624720070993 0.014067956841480458 0.005695796720317847 0.0048299105039756795 0.01709274959703718 0.00445060203833098 0.026399576452247088 0.018763694972733412 0.0063663241425325244 0.011730847513681981 0.011460527037078184 0.006650764684382954 0.029808789447321946 0.017508913379779036 0.01070100597130893 8.739960701316916E-4 0.024174478089121595 0.00650006649976116 0.003563417705198753 0.0010411212836584902 0.006448532925144115 0.017136946370038892 0.014516849918030227 0.008877408843617644 0.01701888373491675
2.724381604049705E-4 2.7569694204967098E-5 0.4920108552969498 3.5928877035622947E-4 1.78997790022396E-4 2.2150793461895291E-4 0.4921022229345757 2.7461640445144726E-4 2.1759466042898634E-4 1.139276541026266E-4 2.1922728664451165E-4 4.1518571936496326E-4 2.736160970518739E-4 2.954546988270599E-4 1.3205124426479687E-4 3.4041206163824047E-4 3.987801646200203E-4 4.433553683658368E-4 1.5389727051672153E-4 8.371888943858747E-5 2.4541707894485136E-4 1.5398760293238814E-4 3.205166285469022E-4 5.584791580570182E-5 1.0597859801156152E-4 1.8544960867392704E-4 3.2086280531646373E-4 4.435663089186675E-4 1.425685330807985E-4 2.4645175775959624E-4 2.7963245824788927E-4 2.2371872519392135E-4 3.005578925742721E-4 1.1046861008404932E-4 2.0234690764957486E-4 2.6506457868685475E-4 1.4431398731111966E-4 3.1083764111667955E-4 1.0402949743193126E-4 7.396529844537548E-5 1.9565319389400977E-4 2.3996202065642961E-4 7.864665623664126E-5 1.817306386901992E-4 2.4241397863798583E-4 1.466723294512938E-4 2.4383654326009477E-4 1.7928997122004014E-4 2.2546651932938764E-4 1.8499417464011182E-4 1.3649775003890709E-4 2.7695380223421886E-4 1.5603820898492997E-4 2.900976754456205E-4 2.3411003300659205E-4 1.1078763973726714E-4 9.932462644683543E-5 1.741223023484281E-4 1.4390077502315205E-4 2.100894786972709E-4 3.274687535631339E-4 2.52037313426394E-4 3.937881757394311E-4 1.3324909850390888E-4 2.9749920213050125E-4 6.867732160587661E-5 4.145707908241778E-4 1.6432477354362104E-4 3.6639802089703517E-4 1.3348096979497852E-5 8.532565556294307E-5 1.452123600830262E-4 2.19464989494029E-4 2.6453432198739755E-4 1.225920827560362E-4 2.1062018934236783E-4
2.677004995121689E-4 4.018309435010823E-4 0.4921946973967374 1.5832451183384123E-4 1.0481243752567387E-4 1.4844070344655996E-5 0.492250551510166 1.6996793168325486E-4 2.9741855416278313E-4 4.7444892448775375E-4 4.3257211052343734E-4 1.8837127448882946E-4 2.0541514390605526E-4 1.3768873198596472E-4 2.555598791150045E-4 1.773313859340038E-4 9.336595003165393E-5 2.7338434167449143E-4 4.5793955092495096E-5 7.732038592463236E-5 1.2898739366905228E-4 1.3987437688957124E-4 2.9624639569690163E-4 2.022156426526645E-4 2.714476516152788E-4 2.4222366363666327E-4 2.3841522602984581E-4 2.6844488199799824E-4 1.3229170329342457E-4 1.752245332229974E-4 4.2709418199600837E-4 1.671478590271583E-4 1.3082267823241378E-4 1.6516796139812677E-4 3.5608827609551153E-4 3.787029135972809E-4 4.032245582030584E-5 1.0906911300540012E-4 1.3679751843291598E-4 9.286332928712072E-5 3.889672432340264E-4 1.4251576095112802E-4 8.348162231043219E-5 2.2635892210245599E-4 2.680150150751091E-4 1.0184557643165738E-4 1.4029769105644685E-4 1.890161863633223E-4 5.009278836490112E-4 1.8351939642995832E-4 4.6207074869712207E-4 1.027868161345481E-4 1.940876494678997E-4 1.8833305148911825E-4 2.074424187128714E-4 2.515278663281122E-4 3.52071139442169E-4 2.6784385378273784E-5 9.46910827322908E-5 1.589830720367589E-4 1.548834086437854E-4 2.240440785506439E-4 5.731830464166807E-4 3.38999835063517E-4 7.803968720984093E-5 3.1492128638050635E-4 1.7886015973844847E-4 2.9131303527060357E-4 9.61620318071529E-5 2.390074388507502E-4 2.0555675386563368E-4 1.7332659127078314E-4 1.308862386220531E-4 1.1496739011717252E-4 1.907762538159304E-4 1.1050154212583217E-4
0.015180821870437526 0.02082893871492031 0.006896304250944897 0.00437832517554773 0.007844388462324062 0.03605875862712086 0.01387479259485074 0.014298518501726993 0.00857702369381146 2.2296106140757955E-4 0.031796718680314064 0.003492752642150327 0.022216154680693073 0.006137144158322252 0.0187271787050824 0.020853406714954895 0.006200331428008515 0.0011646154733616601 0.012996572009117743 0.006607032345575343 0.010927860752759125 0.008688737364546928 0.007818012163837268 8.094558989141493E-4 0.0027828297793009945 0.019304998890335708 0.013169393181983985 0.015967069233572107 0.008722393839057391 0.02386733570968114 0.02853030743045248 0.008500786899074648 0.0040924474518073605 0.004242879657073539 0.013914924533788111 0.007187340974503957 0.008505602187909172 0.0090218386076919 0.026072091689554114 0.021695745144511846 0.002108215536262144 0.019032670338397714 0.0035517766428738162 0.013484093574192202 0.0028920549854884233 0.0035318538141974986 0.01088588620156114 0.0055464562992777215 0.023734391789249062 0.022960697398869218 0.00808612711835233 0.011274194718949694 0.01584222467198485 0.026751049267390616 0.0038063092073451227 0.015097395622842198 0.009368027096963834 0.00489590046402816 0.005789253743969046 0.025417274297861482 0.016765344225472757 0.03193971586722437 0.008985013697228879 0.02406054993416864 0.02549520733530059 0.005347816923165477 0.0024060825525678226 0.009826336317981518 0.01599477811439702 0.032137545989739696 0.011235284662614144 0.00512623942335908 0.019024204812785758 0.03296949272242679 0.019100627606106778 0.003355115844376089
0.005657680252590885 0.03790505617091735 0.002737175839776962 0.025400168899270676 0.01848724194006511 7.654973943147918E-4 0.017385076259731725 8.737901764100017E-4 0.002946470417181764 0.010317204711305454 0.001222014876796666 0.017118027265474844 0.007338447606632251 0.010918806641067143 0.00805842419246833 0.021801066431142407 0.015304319285136756 0.013512448887289169 0.013210240940760162 0.0175729784690964 0.011863505263805184 2.3407007175337612E-4 0.022313312533228085 0.02203505218371443 0.009221396543753688 0.02523927414537153 0.0021373943669646266 4.838762951201318E-4 0.037772777454735014 0.006550432097236411 0.01927600522998109 0.03536645833521036 0.0025880987811192804 0.02614115446599748 6.996340788271426E-4 0.008876262343118875 0.01676024866798042 0.028922202199500924 0.022504611296246885 0.002861776234742636 0.011940836467558877 0.014272507791894701 0.01558942947967035 0.011078449354099275 0.028046867426036355 0.014386875098024898 0.005438414927612305 0.005975927882489425 0.0012596307232668478 0.014104943091420498 0.0022741316686291663 0.004070518440571581 0.007345202897732056 0.00524972263355479 0.008541743895278063 0.00604420127101603 0.01924680260264782 0.036610978291975016 0.011974113786276084 0.015059593758589186 0.005588784180045946 0.004488980066440972 0.022619923488489874 3.764607790318641E-4 0.0017565223959577555 0.019816812391703787 0.027323663902542462 0.003178130438719615 0.0063781380512423855 0.02146499800769259 0.00955718841981498 0.01251194082698179 0.02757508593178698 0.009109391448905688 0.014795593999661934 0.024567814936801893
