be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
2.7878644913823707E-4 1.9337775642798723E-4 3.138118178790143E-4 2.6517945905261676E-4 2.5270695755522413E-4 1.7817603755110678E-4 2.703993584618141E-4 1.5202387333168176E-4 4.784817373611438E-4 1.939761073116428E-4 1.4692812383510154E-4 4.149221884673243E-4 3.125803739310228E-4 1.7800276031906288E-4 9.581857317417022E-5 8.687478547218824E-5 1.1837698271980716E-4 2.01057423538365E-4 1.235319267985075E-4 6.924219376185629E-5 8.278932268092913E-5 1.1905649317022114E-4 0.49169660252888625 1.5385789158769815E-4 1.965514248321961E-4 2.8912684593837584E-4 2.309337369585029E-4 1.9913798236993545E-4 2.4264257471871733E-4 1.5015400318062715E-4 4.655853196933503E-4 3.715052083554481E-4 3.162094754281421E-4 2.978135724036428E-4 2.6005131761277405E-4 1.404577545626183E-4 4.292395311970945E-4 3.098520677629928E-4 2.3133523197081066E-4 1.1082510174770292E-4 9.821708188167279E-5 1.7882925219908007E-4 3.7653990229996517E-4 2.334118691574186E-4 1.6744648366225133E-4 1.2175859845295825E-4 4.1727151278801543E-4 0.49173921693914324 1.7370765818519433E-4 1.876633477398799E-4 1.059348718036743E-4 3.473126602560907E-4 2.4126342680155365E-4 1.4291719354409026E-4 3.0910121431285034E-4 1.0932672541742362E-4 1.4528908612310848E-4 2.3979292766901746E-4 2.3143098583878306E-4 1.2720251721288686E-4 7.726530545962417E-5 8.249436233453582E-5 3.253557031718175E-4 1.739842417204823E-4 2.551088070716846E-4 5.058803263293423E-4 2.7146586214135183E-4 4.511353766200239E-5 1.6561022770892223E-4 3.709208350507174E-4 9.284600705426597E-5 2.403900299358807E-4 4.8198304585679087E-4 8.395336893306056E-5 8.143292714218838E-5 4.3457888679258644E-4
2.580237958860656E-4 2.114541221576407E-4 2.9064042917093967E-4 1.5086712111604455E-4 1.4726507953766822E-4 3.443678056733473E-4 8.3021301827072E-5 1.8109400938243978E-4 1.2557052438363735E-4 3.9022604260984645E-4 3.226209483234379E-4 3.491212369757785E-4 2.570755215372879E-4 2.6961472967554004E-4 1.8307279223354341E-4 3.730537286865252E-4 1.9452930713429457E-4 1.4861255982181134E-4 2.0217475538460055E-4 2.97037996579048E-4 0.32738478932356085 1.6588082604451716E-4 8.030726765066059E-5 4.3237154795858456E-4 1.5313168185898706E-4 2.852974061208751E-4 2.6581909873973377E-5 0.3273631006590322 8.629824968021003E-5 6.197082304485397E-4 5.110975008733088E-4 4.808454991726246E-4 4.6110164749565855E-4 3.9864184175125337E-4 1.0328187281385674E-4 4.0014400742280733E-4 3.5820447159550374E-4 6.570885334753028E-5 1.6733974697468297E-4 2.1188155359008526E-4 2.179150573121123E-4 1.1149802873509183E-4 1.5231035961141488E-4 2.1209649597924815E-4 9.978431208216662E-5 2.6136667802296033E-4 3.7983977806343506E-4 2.684318759329543E-4 6.250620330084159E-5 1.535529519986741E-4 4.197829709030067E-4 3.432686893571344E-4 2.0537794575866482E-4 2.3640053241668875E-4 2.633660339237412E-4 1.0773644423440264E-4 1.5021886381628725E-4 3.525606275807853E-4 1.627807946300722E-4 0.3273883188254936 4.0404429834687574E-4 1.186908224329719E-4 1.651668449872869E-4 1.842653419928979E-4 1.2051535828269615E-4 5.12378847887341E-4 1.2104830756848072E-4 7.416182590864559E-5 3.166369653865069E-4 2.809214155638445E-4 4.611324781662342E-4 1.5627548476044765E-4 1.411943399059134E-4 7.763059130789872E-5 5.437762565164126E-4 2.378894464691122E-4
2.7887288314741555E-4 2.761685423736683E-4 2.1998943060700567E-4 2.7317974643403483E-4 4.5338106041034913E-4 1.5772947505328806E-4 3.606456091934903E-4 4.163467591155288E-4 0.24580091944236776 5.2234677446587856E-5 1.688923720035696E-4 1.9406251134856806E-4 2.304486474886121E-4 1.2151133964499194E-4 3.080458592721839E-4 2.469489729277089E-4 2.925292174343351E-4 1.7079132004782312E-4 5.8677181538520606E-5 2.4794800772848187E-4 3.755414015804536E-4 0.24599727066077698 2.796708579230335E-4 2.9463253232965873E-4 2.2235203553069605E-4 9.154633809053546E-5 3.193263133885324E-4 5.082463875859216E-4 6.641285670794131E-5 1.5649090213243718E-4 1.3563542824818892E-4 2.0602000265560047E-4 3.336094446980542E-4 1.7060220503871995E-4 2.658331177466048E-4 2.551259306547664E-4 2.5481739381315294E-4 2.191577813126655E-4 2.840571740134201E-4 4.639838343011817E-4 2.589549511947433E-4 3.581971659012308E-4 2.3979720085933408E-4 2.347478601687399E-4 2.1283974659297986E-4 1.8798456966648822E-4 2.915765823259419E-4 1.9661108313954605E-4 1.9026397920473144E-4 2.1455392236280306E-4 7.024396739646972E-5 4.793523613668769E-4 5.338426518417978E-5 3.073724352122838E-4 4.782276918890324E-4 1.4396917957227903E-4 9.24450424364275E-5 8.552362082907958E-5 1.0236332856766764E-4 0.24587443783730373 2.1528800581688382E-4 1.9349202103452988E-4 1.760058475123401E-4 3.313228535214422E-4 3.1156507810395167E-4 1.540155229676593E-4 0.24587164894497876 2.266634911836971E-4 7.352134040402085E-5 2.8840553053872194E-4 9.430285066154055E-5 8.982932413423E-5 1.6461234556895972E-4 1.8224578143897507E-4 1.623574866732847E-4 1.6222113017435588E-4
7.963652300956821E-4 0.018454171134638243 0.032299944964272076 0.03789775558831314 0.01486820244526522 0.008774138620848599 0.0020194030062426448 0.007805516952434732 0.02788696499672621 0.020685674082407044 0.0029539285232231104 0.0054001506944195785 0.005132844429457373 0.001462375806823462 0.017656692304915858 0.008825160831126978 0.01395216731422377 0.00820114671984954 0.011149967309101769 0.02389331241179503 0.034804989605060496 0.0034170709828987168 0.029735029594325935 0.003252555043176667 0.022845070045501993 0.016272502508604875 0.024145123488748352 8.45228486369624E-4 7.297160302020005E-4 0.00294974049558134 0.003083170475565007 0.026435560353966735 0.005247345828779696 0.007936793507518632 6.363016006650124E-4 0.024857662086931263 0.015214630956427836 0.0019360051159336466 0.005688987763038801 0.012394426764070099 0.01831183042759979 0.0054358489959009364 0.025565604070143973 0.002959688443928081 0.0031801910205678866 0.016798168029860387 0.014551721123527782 0.01863525656356585 0.003016656139081153 0.014074555927464497 0.01963964350389298 0.022324899483535394 0.018908097046412213 0.013594749336632506 0.036878622630811875 0.0012895730997958938 0.016221407959744683 0.018015489058797504 3.678911338637293E-4 0.011880399915542303 0.02785650275222714 2.3631020490468002E-4 0.012848529791877505 0.00970221388538682 0.014833720246395288 0.009988598928140004 0.029264367755630398 0.01504228117328617 0.002941895492429579 0.014079236486671323 0.007952893334231142 0.021522813884706227 0.0033657874636777935 0.020128905122959145 0.01002538988735845 0.0060164655799020555
0.03615678334460128 0.030704384019343826 0.0027118813528507948 0.011066545829082213 0.005612764370565449 3.7340279032899826E-4 0.02476684515922639 0.006741629975464736 0.02556309699779698 0.024022971158457238 0.013423884948758836 0.01145246070784912 0.0028049377015951582 0.004341675288087848 0.03162985331109025 0.005060840467278784 0.007269085411291807 0.0024236229668212045 0.0025358304838713416 0.01796449802041647 0.020892525446567695 0.009372149237220236 0.0023551023401583698 0.003678975904426395 0.024903095350241756 0.01786795636641527 0.00613398794750605 0.009179561168020932 0.014196254902082572 0.015177176938898149 0.018375007581701262 0.020143560389565593 0.023494964144145966 0.007773173329725706 0.003462969298763479 0.010819087951334263 0.013136493428608679 0.013740611529205426 0.018651764368707392 0.007153194835198528 0.002011298391902316 0.01774467040918075 0.01867942832637981 0.02116375597657237 0.0034926999887585804 0.011743290575740776 0.006967632141365934 0.006061148376940922 0.015494140978165441 0.023199422916818434 0.016342670736811733 0.0017089720717496952 0.007053261433277181 0.029247930138107173 0.0011935025966870179 0.0018900515875363416 0.025033565898367183 0.014726756056805535 2.70282782129878E-4 0.03647563746069943 0.042164454147653005 0.008827791855712357 0.011744716410411405 0.010144167542141966 0.025967657204666053 0.006100605802917497 0.004156772788300744 0.01859557575140673 0.017310205742696816 0.011954117792045402 0.011396743803087792 0.006180992937689688 0.011115990797214157 0.006444475890992148 0.012613171928493646 0.007647833997302063
0.03179034430613861 0.009617201885702916 0.027682004586778074 6.622210098072147E-5 0.008339714479452504 9.171297400941253E-4 0.001376840003269705 0.0026793379798594127 0.0030442212234526676 0.007253877563480079 0.022543113940179743 0.004180526083455524 0.0068748371916457504 0.005145048229781514 0.01948305930494601 0.008748185988435039 0.009942086485990192 0.016800979159860445 0.007397758160114032 0.01396426433242456 0.01536229700340997 0.01564231905809214 0.014826859573056989 0.0060347815577573745 0.004779147312072447 0.003245900645149544 0.0036249855148022666 0.0027228648659608787 0.027012626807050952 0.007251098569183833 0.0032840816938282365 0.005843583445346112 0.01714369187009273 0.0032921023411055304 0.018304792031927447 0.005065311113956883 0.022733022964972236 0.0018280188915230544 0.009074136823108134 0.023688437770121536 0.005292226906584369 0.006963444889303921 0.016561163611011877 0.03684289711559402 0.014571489828929498 0.026894974052398303 0.010901781137518017 0.003456381600562038 0.022013951299989933 0.01316478383928566 0.009959326954080857 0.020446645959951597 0.01281950030455117 0.015985633649735192 0.008348345901042421 0.026198025534531225 0.004172745461110829 0.032366110259072614 0.034506960696441255 0.00999943074033267 0.02728447528952399 0.031142013683351837 0.03823001669439343 0.019726646894296207 2.272610373498672E-4 0.012384041796586785 0.013377928981277633 0.02021254125263805 0.010833695641897598 0.0076916796140122715 0.0016831947123573659 0.002629533758138608 0.018328614038482054 0.00944638828663931 0.0360446745394815 6.846614389860701E-4
1.8370840990246398E-4 1.7949451509091863E-4 1.584557629572525E-4 1.3518670624127155E-4 3.277574092287775E-4 2.3593923729938804E-4 2.1720174424819333E-4 1.4785370354495288E-4 1.2598971210340783E-4 2.4358195654274566E-4 1.8621782671685E-4 2.1347226003261705E-4 1.0799194819565496E-4 3.00659945506189E-4 1.6516628054743637E-4 1.9888890770973787E-4 2.2088052622261302E-4 2.336153495230984E-4 4.889634194046254E-4 2.204513836940987E-4 2.7627074664109445E-4 0.4916266340091964 1.9770505916653414E-4 2.6802003323931776E-4 2.0783050190448268E-4 4.5273552551471514E-4 3.1738068614804314E-4 0.4917542314729345 3.0938770841985847E-4 6.1769186653232E-5 2.471340044875996E-4 2.814757617153467E-4 1.1333197625898677E-4 1.0643753410976569E-4 3.745986545527726E-4 3.607156761139948E-4 3.227014556500938E-4 9.508653248401573E-5 2.54906187375332E-4 2.021155039239573E-4 3.3199746835442686E-4 3.5059802950121005E-4 2.925604724235567E-4 2.610017452176662E-4 1.6988115064061856E-4 4.2246821530599434E-4 2.105036816478524E-4 7.765379664402005E-5 3.702077625402456E-4 2.652686352132702E-4 1.2960483564061125E-4 1.4815217688312005E-4 2.853034876837557E-4 2.330352813624152E-4 1.966673381814392E-4 1.0856435017788507E-4 4.975917169221675E-4 9.446948014484819E-5 2.0599541680071015E-4 1.6247137418793487E-4 3.4582518515904165E-4 1.3472290290224216E-4 1.6941316404059788E-4 2.066136389278425E-4 1.1988829336785777E-4 1.5484239883677668E-4 2.139474801855049E-4 2.595496931148523E-4 1.979124182753267E-4 6.404571476090198E-5 1.903940490727805E-4 9.616104964018894E-5 9.117523887325273E-5 3.4414939390940247E-4 2.49073227402497E-4 2.263445148548399E-4
1.0825157594021494E-4 2.717279217505882E-4 1.7708455588372104E-4 3.9618213095714684E-4 1.1233696612739742E-4 2.1290058110547355E-4 1.6530282260372232E-4 1.9255867573694904E-4 1.259429374381388E-4 6.09227025161777E-5 1.5140907093644435E-4 4.78823752951745E-4 1.416043026251954E-4 1.269952602049163E-4 1.758951970709543E-4 2.192969876057891E-4 4.1470005454468116E-4 2.565143347450021E-4 2.6182879169662446E-4 1.4838878736256296E-4 3.1663148803433565E-4 1.44015253102175E-4 5.19685329567246E-4 4.671208753708419E-4 1.5175027681706144E-4 3.097881824764533E-4 4.7510723117192915E-4 3.673191742375575E-4 1.8318755368322575E-4 2.4031355831864249E-4 1.1005251284382732E-4 2.1671700219279527E-4 9.675298166917771E-5 1.7660117656046148E-4 2.90958857476906E-4 1.5882870541771276E-4 1.6619291552072023E-4 3.7286296375047185E-4 1.7077083964325363E-4 2.060219482938629E-4 1.619319628688622E-4 3.471778159582963E-4 1.7064842478702248E-4 7.258926090311395E-5 3.170150790413038E-4 3.421578473071247E-4 3.3214999938544366E-4 1.2499111153757675E-4 0.9828682318396795 2.232365576770471E-4 2.2841368637266406E-4 3.502830880565252E-5 5.874204498285894E-5 2.0605511118801303E-4 3.9081349741085973E-4 1.798230320695733E-4 1.8079887864981585E-4 3.7624773535076587E-4 1.7275779658003165E-4 3.1116219647370495E-4 7.764784463015482E-5 4.0178346601617515E-4 3.498011011905897E-4 1.5152304961592623E-4 2.2923907966346376E-4 1.4826717827486524E-4 9.433547575784498E-5 2.1091371862235814E-4 2.75447403870019E-4 5.073097368646421E-4 2.9855281287410315E-4 2.6926220946539244E-4 1.3924778732812235E-4 1.7258375528347492E-4 1.3569511451411013E-4 9.907184304728E-5
3.540585738540552E-4 2.5131567286056273E-4 2.4938809613974354E-4 6.972635682666707E-5 2.7821235862548056E-4 2.791822397860685E-4 1.6382299202724224E-4 3.84993549894889E-4 1.7802749347532103E-4 1.4067804430726905E-4 2.5474214138656475E-4 2.0441164971472602E-4 9.379526057796424E-5 2.5260418874793115E-4 2.0525025977220275E-4 3.595275565763166E-4 4.517411928233332E-4 2.8247977008413283E-4 2.1919481550379693E-4 2.233564875816534E-4 2.49278140653263E-4 7.356316471873885E-5 3.336773803238048E-4 2.1940177646966502E-4 3.258170725931207E-4 2.0351991500400777E-4 3.314256784861066E-4 1.283554362962889E-4 1.1700184355840679E-4 3.798638164925573E-4 5.096983508702995E-5 2.634761996266417E-4 7.016891859129608E-5 1.4899535617104417E-4 2.938973842710917E-4 1.8231187208135548E-4 2.874316898481915E-4 2.2900761408803242E-4 3.807596141714117E-4 4.2053648528719736E-4 8.371675199564584E-5 1.6084108359453998E-4 1.8627930886821686E-4 7.694143599322711E-5 3.57505285017764E-4 1.7910925694919195E-4 4.682064923177048E-4 1.7731909506291875E-4 2.433561729048055E-4 0.32766671174737766 0.32756653490568444 0.327614470571963 3.2114373071747435E-4 2.1289466360565072E-4 1.1758366532113498E-4 2.15687253393257E-4 3.032269959019837E-4 3.6420555616870174E-4 1.2839068633754098E-4 1.274506647987626E-4 5.5738031719615704E-5 1.489002143461461E-4 1.6345351302325065E-4 3.326029727900068E-4 3.9167428084974597E-4 1.6688428147426676E-4 1.987410787761392E-4 1.4889254929773915E-4 2.503162937704161E-4 2.4022164413204565E-4 1.6687110180356218E-4 2.0821015281695856E-4 4.0003369381182987E-4 4.2437537985902266E-4 3.0830630507804334E-4 2.3723528809242549E-4
4.220958824066369E-4 3.6222436039036395E-4 4.915760545542568E-4 1.232724371460498E-4 2.686014341292145E-4 2.7440210617187596E-4 3.259738337961491E-4 2.484126505418908E-4 3.2146238762911317E-4 2.1937805493754556E-4 3.8174021097460496E-4 3.255214812246692E-4 9.673901338615176E-5 2.436971520369203E-4 2.6152180234638466E-4 8.264745848611463E-5 1.1621417335274692E-4 1.8898905981604185E-4 9.41703550667231E-5 1.27044086049027E-4 1.1019918746558196E-4 2.08041535332082E-4 2.0347910089163945E-4 3.1640195236328785E-4 2.842103825914632E-4 2.445653683891799E-4 2.452733926303338E-4 2.9003689108775504E-4 1.500445193003365E-4 3.478518038116812E-4 2.1838817639433482E-4 1.4206466440147127E-4 8.617637428630774E-5 2.718987666082477E-4 2.963429506257343E-4 4.79651908299494E-5 1.5853148437328156E-4 3.006438676899604E-4 2.4331864039566026E-4 1.7031709407709818E-4 1.3086523632533276E-4 8.563799245816384E-5 2.279181511965966E-4 2.983355020750087E-4 1.718877009592032E-4 6.701601669539575E-5 6.436784367353163E-5 9.030381958297876E-5 6.560468590906456E-5 3.5031570419993656E-4 2.1435903843112345E-4 2.3035199175623595E-4 0.9837268701144226 1.1522781958506503E-4 1.5750635994185472E-4 1.0663357953275178E-4 2.878876974325474E-4 2.066056150286168E-4 2.3964185230635195E-4 2.3567523368581074E-4 4.5067869833346085E-5 1.4390947366544238E-4 2.102942297430849E-4 1.5806769446055223E-4 4.5054832843892964E-4 5.324090505982094E-4 1.3811338732243412E-4 1.028760492160641E-4 1.4864930401459458E-4 8.69335792472124E-5 1.2060133004414592E-4 2.1476089134998046E-4 1.7932936350689293E-4 2.9452429317707566E-4 5.298100558699963E-4 2.5965780632562795E-4
1.2012186487936569E-4 1.6179962008806722E-4 2.751628910473455E-4 2.8935378429993316E-4 1.3585261273040043E-4 3.8787388343656864E-4 2.2978171938059202E-4 2.203391284058696E-4 1.1170785404263439E-4 3.2050475992339406E-4 4.1602347955184144E-4 4.1626637519846647E-4 2.3122690719810132E-4 2.701170982254297E-4 5.154276286814424E-4 2.3316262984673838E-4 1.1051170956101843E-4 1.9963375870382189E-4 1.992499621683318E-4 1.1901873927520596E-4 1.337881487776498E-4 3.600981182700823E-4 2.26194039222637E-4 2.3807823958432581E-4 1.810391323845668E-4 2.275228985921715E-4 1.633513837159338E-4 1.9565204158149968E-4 2.7775512769603287E-4 3.018734177363427E-4 2.748812484763374E-4 1.1044694377298723E-4 2.0451693148528E-4 1.2377339310877864E-4 1.6807265354816785E-4 6.690935609174218E-4 6.082742510137582E-5 2.570590537960296E-4 3.296849454189942E-4 1.249539973494686E-4 6.689075242092006E-5 9.626719978550024E-5 2.455255338178364E-4 3.1471939767100803E-4 2.0785044403791607E-4 1.291594302542832E-4 1.9382170201995757E-4 2.0089035130424354E-4 1.260838693770843E-4 1.3782207697681802E-4 2.5259959944125916E-4 1.3510760424328326E-4 1.7801615233892633E-4 0.9826484791365268 1.925727517239212E-4 2.753776780291333E-4 3.4958197394209913E-4 3.5307572585648007E-4 2.758927504033021E-4 1.459204544041156E-4 2.0181206512487893E-4 5.493496515988284E-4 3.7845865970558706E-4 1.070414481365098E-4 2.3235438488006601E-4 1.1213169480739688E-4 1.6938635058962465E-4 1.8685304114292816E-4 2.1011843535008662E-4 2.3395616006896102E-4 3.6593562023395595E-4 1.0487875149773898E-4 1.2446635597307708E-4 2.8676569499821254E-4 3.061903805464784E-4 3.1284761359005566E-4
0.015018300304879497 0.001875565798284037 0.01537926387084097 0.0033117261853740764 0.013899894776657642 0.003032967445294115 0.008498105643934953 0.0015877404848128828 0.0208904268305575 0.00883564185346504 0.013186554226685566 0.027558742263176804 0.0026487439007959607 0.018915716746516806 0.00794436539904134 0.005856790557578208 0.014014673809325764 0.05465814638265248 0.015571126351984394 0.00705220591672691 0.009000619151022293 0.008959807374967387 0.04799350792078534 0.019183571808620778 0.008559316139823327 0.006812906345221464 0.008430764431972281 0.003643008070556674 0.01001484060855275 0.023108126136241643 0.002224194952222501 0.026252855101690592 0.017523953607477487 0.007629071118285491 0.011498780211205675 0.029238395319366298 0.009754166821520248 0.00196752745566203 0.013443384270084097 0.008461736485075175 0.03170466541159957 0.0037893067337888735 0.01191146894977468 8.648095025123881E-4 0.01652016272310514 0.005703345899589358 0.0029347704549318654 0.03153602222665447 0.02017833427032166 0.002392532069816926 0.0011948552196125498 0.02570199757497308 0.02842367894405246 0.012299170054719899 0.005847017803880706 0.01573307081916754 0.004204457334542436 0.0011710269903875828 0.02837835604080785 0.030280708529684237 0.005205082260613819 5.20400484450153E-4 0.024340525730192006 0.008129187918301372 0.028571234831036657 0.006261407991857419 0.018902521628932085 0.0028598220470908015 0.018794567051712237 0.018683333061726037 5.028198355992304E-4 0.005905518034740938 0.025465665498562752 0.011453915967777646 0.004366433862119696 0.005830574162425484
0.020257771014100916 0.02489152259941589 0.004027099965302225 0.006353156324314768 0.02817915668715324 0.004704089297951214 0.0016857359673647047 0.005370008430641894 0.014281727599354171 0.0015493673665210868 0.011735922666554266 0.010841828745070883 0.01810937063119528 0.010632019748806992 0.004238533147390362 0.025788639970791664 0.011339676313452191 0.0025719179643176786 0.008009892239290394 0.009671912157074542 0.02621797947077248 0.025384456372596613 0.013900767753534389 0.015271685876198593 0.0024135402237365645 1.558721592455329E-4 0.006120495199445453 0.020132908152017556 0.011154753444019963 0.03031066513136744 0.026874203975582912 0.020479189519666034 0.008896737701417017 0.018615989428989416 0.03927045315773764 0.012500001950525775 0.00514151882650133 0.0036034205106389335 0.005322813326791709 0.0043625574615218515 0.002697145295988336 0.01563058886406259 0.002920145873385546 0.003908546317709346 0.019608030018429264 0.003975408448556023 0.009315769373824915 0.0020088172276521627 0.015203332818637859 0.0021551959118260742 0.003489316562109327 0.012230936039282166 0.004755810151753314 0.005139383883752657 0.01077170132010714 0.025510237804402307 0.03539475112437859 0.0059930337007818284 0.008830270492260772 0.022443995697132922 0.025548293279815885 0.00394015810795053 0.007213004800750123 0.020333488005392857 0.006294387349642 0.03370742918668582 0.025485102051566767 0.011123639163524577 0.012760820712628278 0.026311321677344478 0.008976180000199289 0.008942829978556707 0.03111992853206719 0.005498212852574857 0.013614844894881236 0.026778584002014903
0.004734087226419652 0.007704753673142375 0.015944861387730012 0.03802324605099981 0.003676668936148545 0.005025664084404749 0.0038434396431261007 0.004100742324534622 0.03208769492859481 0.029028723191719855 0.024283665674935118 0.01118312160982873 0.002138327291557149 0.015193271689134445 0.01063759436679465 0.01532951703959192 0.03143950552679059 0.004972443396286481 0.010604256663966232 0.0018734932520950045 0.015758815421029047 0.004253550909856853 0.005749085139043422 0.004236036692777487 0.016566179857700057 0.018354250944133295 0.010871919656885082 0.008462358769380608 0.021629634296012584 0.0036091511341154853 0.0024570772835155836 0.044826566376581556 0.009675541867381343 0.0028453111087021078 0.003944340791870855 0.024213115769842634 0.024510178770520735 5.599665712447738E-4 1.555860921855175E-4 0.04650524984867255 0.008429363747620596 0.010117748673844178 0.0017996960190484862 0.00947858989638575 0.007858837450053514 0.004136021209067092 0.021985882181713743 0.01292720665157673 0.015256496095554326 0.011165542389038335 0.011960156161329578 0.009647992640676891 0.017566371555878927 0.027673455304337485 0.010176000845314791 0.009824298900113788 0.0011826863770113276 0.025239486705110725 0.0029204432054354256 0.011926831548563506 0.024314856686674005 0.002934959055792289 0.008096923727060596 0.008901354308927665 0.04457767748260767 0.006213562496032444 0.017671546093935696 0.01333856688664436 0.02908280368011304 0.006750178451151783 9.573303170297807E-4 7.857876137106713E-4 0.01719901864509308 0.019616854202579304 0.014122134460228048 0.013154343075491723
6.638693907803901E-4 2.1640256849447912E-4 1.9753615274503217E-4 3.2223924707597837E-4 8.585678354739845E-5 2.2166031145507304E-4 0.9828241641342624 1.714556360277964E-4 4.054941787205795E-5 2.2398634147072785E-4 2.898215727513173E-4 1.9019832367311634E-4 3.1138797242335147E-4 1.148219538560777E-4 2.0250879367312836E-4 3.635370687905409E-4 1.231428646132943E-4 3.0272799895064077E-4 2.1314897296626065E-4 1.0113157518565783E-4 1.6889277113832585E-4 3.46489217148879E-4 2.771788353503956E-4 1.0798565666580976E-4 2.4259129021218285E-4 2.758787909260289E-4 1.7714363486048089E-4 2.1307490439075665E-4 2.5720458093663454E-4 3.3046920996276854E-4 2.754164725695357E-4 1.1117194169163747E-4 1.8290356359603393E-4 2.0117554901911836E-4 2.87656043769063E-4 1.4811414174776324E-4 1.931339443495028E-4 1.0269634991818126E-4 4.12148930799356E-4 2.706142504905544E-4 3.727461958944481E-4 1.560709794874247E-4 1.6230043438083104E-4 1.2479600995451176E-4 2.70424695774719E-4 3.330075848532742E-4 2.3795453443458737E-4 2.6236955609441307E-4 1.2010536903294513E-4 1.670565787453159E-4 1.96610520355897E-4 2.0104975874396975E-4 1.9111223786492107E-4 1.4627633111944787E-4 2.4550960532000184E-4 4.025768658453236E-4 1.9150045151076936E-4 2.2216553535541616E-4 1.8336776982412625E-4 8.812564699742075E-5 9.252658092786549E-5 4.2803509736733414E-4 1.2210979841265464E-4 2.3018222766665625E-4 3.081965693989034E-4 2.2688318320242918E-4 2.817214798490976E-4 2.1292909114631147E-4 1.953503453404165E-4 2.4358872890477696E-4 4.4923575368110123E-4 1.8465840204783082E-4 1.3816806426962942E-4 3.0387169241488144E-4 2.0018996063923198E-4 3.451392029835779E-4
1.2642718875915346E-4 4.453166787754439E-4 1.9188728784011938E-4 2.5910950723586306E-4 1.381987771594363E-4 2.1813269497194835E-4 1.0342903653965488E-4 8.822827180645466E-5 2.872220003879248E-4 0.9845372549459959 1.4995024312733246E-4 2.5114883581608526E-4 3.6793896787195007E-4 3.3842999973321603E-4 2.3887836205418252E-4 2.1120994730257565E-4 1.6417126211153263E-4 1.8404353083198576E-4 1.1812122566647523E-4 1.3064635618772476E-4 1.2532304037668034E-4 3.935968419041488E-4 1.4003431067588824E-4 1.891485466299706E-4 2.550078141060778E-4 3.911134160023914E-4 1.3415507949186177E-4 4.768947240187595E-4 2.9494288966128916E-4 1.9810112389857473E-4 1.5134541289143187E-4 1.688045773814281E-4 1.4620342638333524E-4 3.0338443940508607E-4 1.0863883383314572E-4 2.3373888002478448E-4 9.225306140717233E-5 1.1730559583553732E-4 1.7473587623701155E-4 8.867569874723526E-5 2.3915975153510974E-4 1.6075643597328565E-4 3.045962435149505E-4 2.2697877852857263E-4 2.3171350630067552E-4 1.7719486625212427E-4 3.66820956242703E-5 2.163266566746417E-4 1.737928714799517E-4 1.8892211588539178E-4 1.41151281157115E-4 7.357896922069332E-5 2.2718134166444545E-4 2.1498471234713884E-4 1.3026201718075632E-4 2.988719640143093E-4 2.2503433224270697E-4 1.371031791058886E-4 1.8577971883731022E-4 1.9036617107715735E-4 2.017626010585905E-4 2.7213045656392787E-4 2.2089076304034852E-4 3.2697570508462824E-4 3.2948357765971985E-4 1.9766073441301933E-4 2.0682161108213955E-4 8.552857174807557E-5 2.605393986160487E-4 2.5314815168495455E-4 1.4626808327878902E-4 2.597395978554767E-4 2.1430967730320076E-4 1.3287816164824905E-4 2.3434335665866064E-4 1.4393383460169638E-4
